liga_id,kraj_pl,kraj_iso,poziom,liga_nazwa_wyswietlana,nazwa_druzyny,kategoria,aktywna,uwagi
NL-SEN-2,Holandia,NL,2,Keuken Kampioen Divisie - 2.liga,Jong FC Groningen,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,SD Eibar,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Real Oviedo,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,CD Tenerife,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,SD Ponferradina,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Deportivo de La Coruña,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Racing Club Ferrol,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,CD Castellón,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,FC Cartagena,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,UD Ibiza,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Burgos CF,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,CD Numancia,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Real Murcia,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Rayo Majadahonda,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,CF Intercity,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Linares Deportivo,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Mérida AD,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,CD Badajoz,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Atlético de Madrid B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Sporting de Gijón B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-3,Hiszpania,ES,3,Primera Federación - 3.liga,Real Valladolid B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Real Madrid Castilla,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Getafe CF B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,UD Las Palmas B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Levante UD,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Lleida Esportiu,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,CE Sabadell,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,CF Gavà,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,UE Olot,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,FC Andorra,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,CE L'Hospitalet,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Atlético Baleares,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,FC Cartagena B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Real Betis B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Barcelona B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Sevilla FC B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Valencia CF B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Real Sociedad B,Seniorzy,TAK,Dane wg sezonu 2024/25
ES-SEN-4-G1,Hiszpania,ES,4,2ª Federación Gr.1 - 4.liga,Athletic Club B,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Žalgiris Vilnius,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Šiauliai,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Banga Gargždai,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Panevėžys,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Džiugas Telšiai,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Riteriai,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Kauno Žalgiris,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Hegelmann Litauen,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Sūduva Marijampolė,Seniorzy,TAK,Dane wg sezonu 2024/25
LT-SEN-1,Litwa,LT,1,A Lyga - 1.liga,FK Atletas Kaunas,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,RFS Rīga,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Riga FC,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Liepāja,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Valmiera FC,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Jelgava,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Auda,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Spartaks Jūrmala,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,SK Super Nova,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Metta,Seniorzy,TAK,Dane wg sezonu 2024/25
LV-SEN-1,Łotwa,LV,1,Virslīga - 1.liga,FK Daugavpils,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,1. FC Saarbrücken,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,Preußen Münster,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,Dynamo Dresden,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,Rot-Weiss Essen,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,VfL Osnabrück,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,SV Waldhof Mannheim,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,FC Ingolstadt 04,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,TSV 1860 München,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,Hallescher FC,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,SC Verl,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,FC Viktoria Köln,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,SV Wehen Wiesbaden,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,FC Energie Cottbus,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,Arminia Bielefeld,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,MSV Duisburg,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,SC Freiburg II,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,SpVgg Unterhaching,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,VfB Stuttgart II,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,Borussia Dortmund II,Seniorzy,TAK,Dane wg sezonu 2024/25
DE-SEN-3,Niemcy,DE,3,3. Liga - 3.liga,FC Bayern München II,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Molde FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Bodø/Glimt,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Rosenborg BK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Viking FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Vålerenga IF,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,SK Brann,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Lillestrøm SK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,IK Start,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,FK Haugesund,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Stabæk IF,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Odd BK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Sarpsborg 08 FF,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Sandefjord Fotball,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Tromsø IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,KFUM Oslo,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-1,Norwegia,NO,1,Eliteserien - 1.liga,Aalesunds FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Fredrikstad FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Sogndal IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,FK Jerv,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Sandnes Ulf,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Ranheim IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,IF Kristiansund,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Raufoss IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,HamKam,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Kongsvinger IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,FK Tromsdalen UIL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Åsane Fotball,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Asker Fotball,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Stjørdals-Blink,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Ull/Kisa,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Egersunds IK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-2,Norwegia,NO,2,Obos-ligaen (1. divisjon) - 2.liga,Bryne FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Notodden FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,IK Grand Bodø,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Eidsvold TF,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,FK Gjøvik-Lyn,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Florø SK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,FK Fana,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Hamarkameratene,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Ørn-Horten,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Kjelsås IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,FK Moss,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Flekkerøy IL,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Lørenskog IF,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Follo FK,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Fredrikstad FK B,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Vålerenga IF B,Seniorzy,TAK,Dane wg sezonu 2024/25
NO-SEN-3,Norwegia,NO,3,2. divisjon - 3.liga,Nybergsund-Trysil IL,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Legia Warszawa,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Lech Poznań,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Raków Częstochowa,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Jagiellonia Białystok,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Pogoń Szczecin,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Śląsk Wrocław,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Górnik Zabrze,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Cracovia Kraków,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Wisła Kraków,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Korona Kielce,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Zagłębie Lubin,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Piast Gliwice,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Widzew Łódź,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Stal Mielec,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Motor Lublin,Seniorzy,TAK,Dane wg sezonu 2024/25
PL-SEN-1,Polska,PL,1,PKO BP Ekstraklasa - 1.liga,Zagłębie Sosnowiec,Seniorzy,TAK,Dane wg sezonu 2024/25
